trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
464,False,"{'a': 0.2, 'e': 0.6287635544670984}",25,0,-170.9674053665487,"{0: 17, 1: 2, 2: 2, 3: 0, 4: 4}",0
465,False,"{'a': 0.2, 'e': 0.6281351051896408}",20,0,-164.50433328901397,"{0: 12, 1: 0, 2: 4, 3: 1, 4: 3}",0
466,False,"{'a': 0.2, 'e': 0.6275072840473407}",25,15,-1.364350352437643,"{0: 8, 1: 1, 2: 1, 3: 0, 4: 0}",1
467,False,"{'a': 0.2, 'e': 0.626880090412377}",30,16,-31.27516086025612,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 1}",1
468,False,"{'a': 0.2, 'e': 0.6262535236575559}",25,15,-7.236362773524838,"{0: 8, 1: 0, 2: 2, 3: 0, 4: 0}",1
469,False,"{'a': 0.2, 'e': 0.6256275831563107}",35,0,-78.45585148682815,"{0: 29, 1: 2, 2: 1, 3: 1, 4: 2}",0
470,False,"{'a': 0.2, 'e': 0.6250022682827008}",25,14,9.45507078640685,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
471,False,"{'a': 0.2, 'e': 0.6243775784114112}",30,6,-94.9383803563731,"{0: 15, 1: 2, 2: 5, 3: 1, 4: 1}",1
472,False,"{'a': 0.2, 'e': 0.623753512917752}",25,17,2.187923660532979,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
473,False,"{'a': 0.2, 'e': 0.6231300711776578}",20,0,-123.16925379910903,"{0: 13, 1: 0, 2: 4, 3: 1, 4: 2}",0
474,False,"{'a': 0.2, 'e': 0.6225072525676867}",25,9,7.297504229313723,"{0: 14, 1: 0, 2: 2, 3: 0, 4: 0}",1
475,False,"{'a': 0.2, 'e': 0.62188505646502}",25,0,-10.754541777223972,"{0: 22, 1: 0, 2: 2, 3: 1, 4: 0}",0
476,False,"{'a': 0.2, 'e': 0.6212634822474616}",30,0,-49.243227839170956,"{0: 25, 1: 1, 2: 2, 3: 1, 4: 1}",0
477,False,"{'a': 0.2, 'e': 0.6206425292934373}",20,0,-48.799111165306876,"{0: 16, 1: 2, 2: 0, 3: 1, 4: 1}",0
478,False,"{'a': 0.2, 'e': 0.6200221969819939}",20,0,-61.294944547299245,"{0: 17, 1: 1, 2: 0, 3: 0, 4: 2}",0
479,False,"{'a': 0.2, 'e': 0.6194024846927992}",25,0,-73.19531516976102,"{0: 18, 1: 0, 2: 6, 3: 0, 4: 1}",0
480,False,"{'a': 0.2, 'e': 0.6187833918061408}",25,0,-44.00787928300147,"{0: 21, 1: 0, 2: 3, 3: 0, 4: 1}",0
481,False,"{'a': 0.2, 'e': 0.6181649177029258}",20,0,-49.131854914391496,"{0: 13, 1: 2, 2: 4, 3: 1, 4: 0}",0
482,False,"{'a': 0.2, 'e': 0.61754706176468}",20,0,-79.52005760359745,"{0: 17, 1: 0, 2: 0, 3: 1, 4: 2}",0
483,False,"{'a': 0.2, 'e': 0.6169298233735474}",20,0,8.75414640418953,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
484,False,"{'a': 0.2, 'e': 0.6163132019122897}",20,13,14.156375838359132,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
485,False,"{'a': 0.2, 'e': 0.6156971967642851}",20,0,-72.87546702709898,"{0: 15, 1: 1, 2: 1, 3: 2, 4: 1}",0
486,False,"{'a': 0.2, 'e': 0.6150818073135287}",25,0,-91.76043610123754,"{0: 17, 1: 2, 2: 4, 3: 1, 4: 1}",0
487,False,"{'a': 0.2, 'e': 0.6144670329446308}",25,0,-145.05682579942547,"{0: 15, 1: 2, 2: 5, 3: 1, 4: 2}",0
488,False,"{'a': 0.2, 'e': 0.6138528730428171}",25,14,19.400673739386423,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
489,False,"{'a': 0.2, 'e': 0.6132393269939275}",25,13,-8.361010398840817,"{0: 9, 1: 1, 2: 2, 3: 0, 4: 0}",1
490,False,"{'a': 0.2, 'e': 0.6126263941844161}",20,0,-67.31877813724317,"{0: 14, 1: 3, 2: 1, 3: 1, 4: 1}",0
491,False,"{'a': 0.2, 'e': 0.6120140740013499}",30,11,-82.6217371773928,"{0: 11, 1: 2, 2: 5, 3: 0, 4: 1}",1
492,False,"{'a': 0.2, 'e': 0.6114023658324087}",20,2,-59.974287722240476,"{0: 13, 1: 0, 2: 4, 3: 0, 4: 1}",1
493,False,"{'a': 0.2, 'e': 0.6107912690658842}",20,0,-26.467034972133963,"{0: 18, 1: 1, 2: 0, 3: 0, 4: 1}",0
494,False,"{'a': 0.2, 'e': 0.6101807830906798}",20,0,-56.77107575619821,"{0: 13, 1: 1, 2: 5, 3: 1, 4: 0}",0
495,False,"{'a': 0.2, 'e': 0.6095709072963093}",25,0,-131.35364492646232,"{0: 18, 1: 2, 2: 2, 3: 0, 4: 3}",0
496,False,"{'a': 0.2, 'e': 0.6089616410728969}",20,0,-2.256075545287139,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",0
497,False,"{'a': 0.2, 'e': 0.6083529838111763}",25,1,-3.179893886581259,"{0: 21, 1: 0, 2: 3, 3: 0, 4: 0}",1
498,False,"{'a': 0.2, 'e': 0.6077449349024902}",20,0,11.383906320275067,"{0: 18, 1: 2, 2: 0, 3: 0, 4: 0}",0
499,False,"{'a': 0.2, 'e': 0.6071374937387897}",25,0,-47.64989762219146,"{0: 17, 1: 2, 2: 6, 3: 0, 4: 0}",0
500,False,"{'a': 0.2, 'e': 0.6065306597126334}",25,13,-20.767246098389403,"{0: 8, 1: 1, 2: 3, 3: 0, 4: 0}",1
501,False,"{'a': 0.2, 'e': 0.6059244322171875}",25,0,-6.515561411078849,"{0: 21, 1: 3, 2: 0, 3: 1, 4: 0}",0
502,False,"{'a': 0.2, 'e': 0.6053188106462243}",25,4,-20.313378498609843,"{0: 15, 1: 3, 2: 3, 3: 0, 4: 0}",1
503,False,"{'a': 0.2, 'e': 0.6047137943941221}",20,13,8.804210769842825,"{0: 6, 1: 1, 2: 0, 3: 0, 4: 0}",1
504,False,"{'a': 0.2, 'e': 0.6041093828558647}",25,0,-102.65449128551606,"{0: 17, 1: 1, 2: 4, 3: 2, 4: 1}",0
505,False,"{'a': 0.2, 'e': 0.6035055754270405}",25,0,-19.558970917886334,"{0: 19, 1: 2, 2: 4, 3: 0, 4: 0}",0
506,False,"{'a': 0.2, 'e': 0.6029023715038421}",30,0,-188.5367914125213,"{0: 22, 1: 0, 2: 2, 3: 2, 4: 4}",0
507,False,"{'a': 0.2, 'e': 0.6022997704830654}",20,5,-5.852600149509086,"{0: 12, 1: 1, 2: 2, 3: 0, 4: 0}",1
508,False,"{'a': 0.2, 'e': 0.6016977717621094}",25,0,-153.99912310172334,"{0: 15, 1: 3, 2: 2, 3: 3, 4: 2}",0
509,False,"{'a': 0.2, 'e': 0.6010963747389753}",20,11,-24.759108487401434,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 1}",1
510,False,"{'a': 0.2, 'e': 0.6004955788122659}",25,7,-33.9303859866349,"{0: 14, 1: 2, 2: 1, 3: 0, 4: 1}",1
511,False,"{'a': 0.2, 'e': 0.5998953833811855}",20,0,-117.0014812362439,"{0: 13, 1: 2, 2: 2, 3: 1, 4: 2}",0
512,False,"{'a': 0.2, 'e': 0.5992957878455384}",25,15,-97.74389453311787,"{0: 6, 1: 0, 2: 1, 3: 1, 4: 2}",1
513,False,"{'a': 0.2, 'e': 0.5986967916057292}",25,10,-48.85599993001276,"{0: 9, 1: 1, 2: 4, 3: 1, 4: 0}",1
514,False,"{'a': 0.2, 'e': 0.5980983940627613}",20,0,-8.653137078478506,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",0
515,False,"{'a': 0.2, 'e': 0.5975005946182375}",35,12,33.185239703490964,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
516,False,"{'a': 0.2, 'e': 0.596903392674358}",25,0,12.751684784781043,"{0: 23, 1: 1, 2: 1, 3: 0, 4: 0}",0
517,False,"{'a': 0.2, 'e': 0.596306787633921}",20,1,-37.34927072142314,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 1}",1
518,False,"{'a': 0.2, 'e': 0.5957107789003212}",20,0,-67.5130849837497,"{0: 13, 1: 4, 2: 1, 3: 1, 4: 1}",0
519,False,"{'a': 0.2, 'e': 0.5951153658775501}",20,3,13.79383993247878,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
520,False,"{'a': 0.2, 'e': 0.5945205479701944}",25,0,-15.38838333573618,"{0: 19, 1: 2, 2: 4, 3: 0, 4: 0}",0
521,False,"{'a': 0.2, 'e': 0.5939263245834361}",20,0,-63.6848770444733,"{0: 15, 1: 1, 2: 2, 3: 1, 4: 1}",1
522,False,"{'a': 0.2, 'e': 0.593332695123052}",35,0,-33.00182300480323,"{0: 31, 1: 0, 2: 3, 3: 0, 4: 1}",1
523,False,"{'a': 0.2, 'e': 0.5927396589954125}",25,0,-36.118229832446666,"{0: 20, 1: 1, 2: 2, 3: 2, 4: 0}",0
524,False,"{'a': 0.2, 'e': 0.5921472156074813}",20,0,-55.9003188095296,"{0: 15, 1: 1, 2: 3, 3: 0, 4: 1}",0
525,False,"{'a': 0.2, 'e': 0.5915553643668151}",25,5,-50.206870039281846,"{0: 15, 1: 1, 2: 3, 3: 0, 4: 1}",1
526,False,"{'a': 0.2, 'e': 0.5909641046815626}",25,2,-129.31393643548563,"{0: 16, 1: 1, 2: 3, 3: 0, 4: 3}",1
527,False,"{'a': 0.2, 'e': 0.5903734359604639}",20,0,-86.63229776630186,"{0: 12, 1: 2, 2: 5, 3: 0, 4: 1}",0
528,False,"{'a': 0.2, 'e': 0.5897833576128504}",25,0,-135.92564736325392,"{0: 16, 1: 2, 2: 4, 3: 1, 4: 2}",0
529,False,"{'a': 0.2, 'e': 0.5891938690486437}",20,8,-1.0005444686743827,"{0: 11, 1: 0, 2: 0, 3: 1, 4: 0}",1
530,False,"{'a': 0.2, 'e': 0.5886049696783552}",20,11,-30.556764694033696,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 1}",1
531,False,"{'a': 0.2, 'e': 0.5880166589130854}",35,9,-19.957507655257654,"{0: 24, 1: 0, 2: 0, 3: 1, 4: 1}",1
532,False,"{'a': 0.2, 'e': 0.5874289361645234}",25,0,-41.47709155639214,"{0: 21, 1: 0, 2: 3, 3: 0, 4: 1}",0
533,False,"{'a': 0.2, 'e': 0.5868418008449466}",25,6,-27.84853069866807,"{0: 16, 1: 1, 2: 1, 3: 0, 4: 1}",1
534,False,"{'a': 0.2, 'e': 0.5862552523672196}",30,0,-30.432157892505934,"{0: 23, 1: 1, 2: 6, 3: 0, 4: 0}",1
535,False,"{'a': 0.2, 'e': 0.5856692901447937}",25,14,-19.71642646035823,"{0: 8, 1: 1, 2: 1, 3: 1, 4: 0}",1
536,False,"{'a': 0.2, 'e': 0.5850839135917069}",30,0,-156.91586410080453,"{0: 22, 1: 1, 2: 2, 3: 2, 4: 3}",0
537,False,"{'a': 0.2, 'e': 0.5844991221225824}",25,9,-47.126274831986834,"{0: 12, 1: 1, 2: 2, 3: 0, 4: 1}",1
538,False,"{'a': 0.2, 'e': 0.5839149151526287}",20,0,-66.82207189512546,"{0: 15, 1: 0, 2: 3, 3: 1, 4: 1}",0
539,False,"{'a': 0.2, 'e': 0.5833312920976388}",35,16,-52.13391426263219,"{0: 13, 1: 2, 2: 3, 3: 0, 4: 1}",1
540,False,"{'a': 0.2, 'e': 0.5827482523739896}",20,0,-47.74626467283854,"{0: 14, 1: 0, 2: 5, 3: 1, 4: 0}",0
541,False,"{'a': 0.2, 'e': 0.5821657953986414}",30,0,21.020608823264446,"{0: 28, 1: 1, 2: 1, 3: 0, 4: 0}",0
542,False,"{'a': 0.2, 'e': 0.5815839205891371}",25,17,15.700110246613823,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
543,False,"{'a': 0.2, 'e': 0.5810026273636019}",20,0,-83.1628265618572,"{0: 14, 1: 3, 2: 1, 3: 0, 4: 2}",0
544,False,"{'a': 0.2, 'e': 0.5804219151407424}",20,6,-0.03901567998454336,"{0: 13, 1: 0, 2: 0, 3: 1, 4: 0}",1
545,False,"{'a': 0.2, 'e': 0.5798417833398464}",20,3,-63.54393514191666,"{0: 12, 1: 0, 2: 4, 3: 0, 4: 1}",1
546,False,"{'a': 0.2, 'e': 0.579262231380782}",20,0,-36.64371615272765,"{0: 12, 1: 5, 2: 3, 3: 0, 4: 0}",0
547,False,"{'a': 0.2, 'e': 0.5786832586839974}",25,0,-71.54055646674904,"{0: 20, 1: 1, 2: 2, 3: 0, 4: 2}",0
548,False,"{'a': 0.2, 'e': 0.5781048646705196}",20,0,-87.21152446300539,"{0: 16, 1: 0, 2: 1, 3: 1, 4: 2}",0
549,False,"{'a': 0.2, 'e': 0.5775270487619547}",20,1,-8.66686971957362,"{0: 16, 1: 1, 2: 1, 3: 1, 4: 0}",1
550,False,"{'a': 0.2, 'e': 0.5769498103804866}",25,12,-95.32369170702175,"{0: 8, 1: 1, 2: 2, 3: 0, 4: 2}",1
551,False,"{'a': 0.2, 'e': 0.5763731489488771}",25,0,-138.93354673865298,"{0: 16, 1: 0, 2: 6, 3: 1, 4: 2}",0
552,False,"{'a': 0.2, 'e': 0.5757970638904645}",25,0,-92.58958861173959,"{0: 20, 1: 1, 2: 1, 3: 1, 4: 2}",0
553,False,"{'a': 0.2, 'e': 0.5752215546291638}",30,1,-59.70541228006961,"{0: 23, 1: 1, 2: 3, 3: 1, 4: 1}",1
554,False,"{'a': 0.2, 'e': 0.5746466205894657}",35,17,-58.06333238410747,"{0: 13, 1: 0, 2: 4, 3: 0, 4: 1}",1
555,False,"{'a': 0.2, 'e': 0.574072261196436}",25,16,-5.961849886634223,"{0: 8, 1: 0, 2: 0, 3: 1, 4: 0}",1
556,False,"{'a': 0.2, 'e': 0.5734984758757153}",25,0,-110.86901510071051,"{0: 17, 1: 1, 2: 5, 3: 0, 4: 2}",0
557,False,"{'a': 0.2, 'e': 0.5729252640535184}",35,0,-102.33209787410465,"{0: 27, 1: 2, 2: 3, 3: 1, 4: 2}",0
558,False,"{'a': 0.2, 'e': 0.5723526251566332}",30,5,-83.33385337546288,"{0: 19, 1: 1, 2: 3, 3: 0, 4: 2}",1
559,False,"{'a': 0.2, 'e': 0.5717805586124209}",20,15,7.92739994370876,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
560,False,"{'a': 0.2, 'e': 0.5712090638488149}",20,0,-47.55100438381218,"{0: 13, 1: 1, 2: 6, 3: 0, 4: 0}",1
561,False,"{'a': 0.2, 'e': 0.5706381402943203}",25,0,-143.85349439331426,"{0: 15, 1: 2, 2: 5, 3: 1, 4: 2}",0
562,False,"{'a': 0.2, 'e': 0.5700677873780134}",30,0,-203.01075844242033,"{0: 21, 1: 0, 2: 3, 3: 2, 4: 4}",0
563,False,"{'a': 0.2, 'e': 0.5694980045295416}",20,0,-68.73664348955292,"{0: 14, 1: 2, 2: 2, 3: 1, 4: 1}",0
564,False,"{'a': 0.2, 'e': 0.5689287911791218}",20,0,-18.416204262694883,"{0: 16, 1: 0, 2: 4, 3: 0, 4: 0}",0
565,False,"{'a': 0.2, 'e': 0.5683601467575404}",20,4,8.621607158643288,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
566,False,"{'a': 0.2, 'e': 0.5677920706961532}",20,14,13.541607537502017,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
567,False,"{'a': 0.2, 'e': 0.5672245624268841}",20,0,-24.11231523248279,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
568,False,"{'a': 0.2, 'e': 0.5666576213822246}",30,13,-105.81934672816334,"{0: 11, 1: 1, 2: 2, 3: 1, 4: 2}",1
569,False,"{'a': 0.2, 'e': 0.5660912469952337}",25,8,-36.213848886567796,"{0: 12, 1: 2, 2: 2, 3: 1, 4: 0}",1
570,False,"{'a': 0.2, 'e': 0.5655254386995371}",20,0,-100.86066596355303,"{0: 12, 1: 0, 2: 6, 3: 1, 4: 1}",0
571,False,"{'a': 0.2, 'e': 0.5649601959293262}",30,19,-51.87808418478116,"{0: 7, 1: 1, 2: 2, 3: 0, 4: 1}",1
572,False,"{'a': 0.2, 'e': 0.5643955181193583}",20,0,-64.19829833162328,"{0: 13, 1: 3, 2: 3, 3: 0, 4: 1}",0
573,False,"{'a': 0.2, 'e': 0.5638314047049556}",25,0,-71.57822612604538,"{0: 18, 1: 2, 2: 3, 3: 1, 4: 1}",1
574,False,"{'a': 0.2, 'e': 0.5632678551220046}",30,0,-44.51729673643924,"{0: 24, 1: 2, 2: 3, 3: 0, 4: 1}",1
575,False,"{'a': 0.2, 'e': 0.5627048688069557}",20,0,-51.21981517280277,"{0: 13, 1: 2, 2: 4, 3: 1, 4: 0}",0
576,False,"{'a': 0.2, 'e': 0.5621424451968224}",20,0,-25.38372222582172,"{0: 16, 1: 1, 2: 2, 3: 1, 4: 0}",0
577,False,"{'a': 0.2, 'e': 0.5615805837291813}",20,1,-3.227057108451165,"{0: 16, 1: 1, 2: 2, 3: 0, 4: 0}",1
578,False,"{'a': 0.2, 'e': 0.5610192838421706}",25,14,1.4068347971352237,"{0: 9, 1: 1, 2: 1, 3: 0, 4: 0}",1
579,False,"{'a': 0.2, 'e': 0.5604585449744904}",20,0,-36.656171576519334,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",0
580,False,"{'a': 0.2, 'e': 0.559898366565402}",25,5,-39.47361731983687,"{0: 14, 1: 2, 2: 3, 3: 1, 4: 0}",1
581,False,"{'a': 0.2, 'e': 0.5593387480547268}",20,10,-26.715257877292856,"{0: 7, 1: 0, 2: 2, 3: 1, 4: 0}",1
582,False,"{'a': 0.2, 'e': 0.5587796888828463}",20,0,-191.19136501997966,"{0: 11, 1: 1, 2: 4, 3: 0, 4: 4}",0
583,False,"{'a': 0.2, 'e': 0.5582211884907012}",25,0,-23.785238996087433,"{0: 19, 1: 2, 2: 4, 3: 0, 4: 0}",0
584,False,"{'a': 0.2, 'e': 0.5576632463197913}",30,16,-11.379311873361452,"{0: 11, 1: 0, 2: 3, 3: 0, 4: 0}",1
585,False,"{'a': 0.2, 'e': 0.5571058618121739}",25,14,6.23696731731426,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
586,False,"{'a': 0.2, 'e': 0.5565490344104649}",20,0,-24.628363794322723,"{0: 15, 1: 1, 2: 4, 3: 0, 4: 0}",0
587,False,"{'a': 0.2, 'e': 0.5559927635578367}",30,13,8.543876722869518,"{0: 15, 1: 1, 2: 1, 3: 0, 4: 0}",1
588,False,"{'a': 0.2, 'e': 0.5554370486980182}",25,0,-92.4729803567405,"{0: 19, 1: 0, 2: 4, 3: 0, 4: 2}",0
589,False,"{'a': 0.2, 'e': 0.5548818892752949}",30,5,-101.3842337204409,"{0: 18, 1: 1, 2: 4, 3: 0, 4: 2}",1
590,False,"{'a': 0.2, 'e': 0.5543272847345071}",20,2,-63.35088494567759,"{0: 13, 1: 0, 2: 4, 3: 0, 4: 1}",1
591,False,"{'a': 0.2, 'e': 0.5537732345210501}",25,2,-15.965225222060038,"{0: 21, 1: 1, 2: 0, 3: 0, 4: 1}",1
592,False,"{'a': 0.2, 'e': 0.5532197380808739}",20,3,0.6103079765765733,"{0: 14, 1: 1, 2: 2, 3: 0, 4: 0}",1
593,False,"{'a': 0.2, 'e': 0.5526667948604818}",25,17,-3.7221878174096785,"{0: 6, 1: 1, 2: 1, 3: 0, 4: 0}",1
594,False,"{'a': 0.2, 'e': 0.5521144043069306}",30,1,-69.07665666784429,"{0: 22, 1: 0, 2: 6, 3: 0, 4: 1}",1
595,False,"{'a': 0.2, 'e': 0.5515625658678298}",30,16,-16.747537914545827,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 1}",1
596,False,"{'a': 0.2, 'e': 0.5510112789913407}",35,5,-42.93425082884534,"{0: 23, 1: 0, 2: 6, 3: 1, 4: 0}",1
597,False,"{'a': 0.2, 'e': 0.5504605431261766}",25,9,1.641255613259153,"{0: 13, 1: 2, 2: 1, 3: 0, 4: 0}",1
598,False,"{'a': 0.2, 'e': 0.5499103577216016}",20,0,-24.6981574212114,"{0: 14, 1: 4, 2: 2, 3: 0, 4: 0}",0
599,False,"{'a': 0.2, 'e': 0.54936072222743}",20,0,-37.85894632221909,"{0: 18, 1: 0, 2: 0, 3: 1, 4: 1}",0
600,False,"{'a': 0.2, 'e': 0.5488116360940265}",25,2,2.1295520338596425,"{0: 19, 1: 2, 2: 2, 3: 0, 4: 0}",1
601,False,"{'a': 0.2, 'e': 0.5482630987723047}",20,12,4.664517926715223,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
602,False,"{'a': 0.2, 'e': 0.5477151097137275}",25,13,16.72445478944384,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
603,False,"{'a': 0.2, 'e': 0.5471676683703055}",20,4,-42.947678714559956,"{0: 11, 1: 0, 2: 4, 3: 1, 4: 0}",1
604,False,"{'a': 0.2, 'e': 0.5466207741945976}",20,0,-14.452499303761874,"{0: 17, 1: 0, 2: 2, 3: 1, 4: 0}",0
605,False,"{'a': 0.2, 'e': 0.5460744266397094}",25,5,-30.875615259452992,"{0: 15, 1: 0, 2: 4, 3: 1, 4: 0}",1
606,False,"{'a': 0.2, 'e': 0.5455286251592933}",30,11,-83.96229296260616,"{0: 12, 1: 1, 2: 4, 3: 1, 4: 1}",1
607,False,"{'a': 0.2, 'e': 0.544983369207548}",20,7,13.107900745786152,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
608,False,"{'a': 0.2, 'e': 0.5444386582392171}",25,0,-31.63884491582779,"{0: 19, 1: 2, 2: 3, 3: 1, 4: 0}",0
609,False,"{'a': 0.2, 'e': 0.5438944917095899}",35,3,-17.318751005636976,"{0: 25, 1: 4, 2: 3, 3: 0, 4: 0}",1
610,False,"{'a': 0.2, 'e': 0.5433508690744998}",20,11,11.921549196756317,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 0}",1
611,False,"{'a': 0.2, 'e': 0.542807789790324}",30,0,-106.55838705872823,"{0: 22, 1: 0, 2: 4, 3: 3, 4: 1}",0
612,False,"{'a': 0.2, 'e': 0.5422652533139832}",20,8,-26.972667650660757,"{0: 8, 1: 0, 2: 4, 3: 0, 4: 0}",1
613,False,"{'a': 0.2, 'e': 0.541723259102941}",25,0,-38.15073258735493,"{0: 20, 1: 2, 2: 2, 3: 0, 4: 1}",0
614,False,"{'a': 0.2, 'e': 0.5411818066152029}",20,0,-14.848972071446566,"{0: 16, 1: 2, 2: 2, 3: 0, 4: 0}",0
615,False,"{'a': 0.2, 'e': 0.5406408953093166}",25,0,-64.17934205017566,"{0: 19, 1: 2, 2: 2, 3: 1, 4: 1}",0
616,False,"{'a': 0.2, 'e': 0.5401005246443706}",30,0,-55.63927006184227,"{0: 25, 1: 1, 2: 2, 3: 1, 4: 1}",0
617,False,"{'a': 0.2, 'e': 0.5395606940799943}",25,11,-11.942228704797573,"{0: 10, 1: 2, 2: 2, 3: 0, 4: 0}",1
618,False,"{'a': 0.2, 'e': 0.539021403076357}",20,0,-35.53960369695825,"{0: 15, 1: 0, 2: 4, 3: 1, 4: 0}",0
619,False,"{'a': 0.2, 'e': 0.5384826510941678}",25,8,-17.382180984649846,"{0: 13, 1: 1, 2: 3, 3: 0, 4: 0}",1
620,False,"{'a': 0.2, 'e': 0.5379444375946745}",20,0,-27.634454316594358,"{0: 15, 1: 1, 2: 4, 3: 0, 4: 0}",0
621,False,"{'a': 0.2, 'e': 0.5374067620396636}",20,15,8.092043400579204,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
622,False,"{'a': 0.2, 'e': 0.5368696238914595}",25,12,2.9947912987918155,"{0: 11, 1: 1, 2: 1, 3: 0, 4: 0}",1
623,False,"{'a': 0.2, 'e': 0.5363330226129241}",25,0,-0.1904907917293297,"{0: 21, 1: 1, 2: 3, 3: 0, 4: 0}",0
624,False,"{'a': 0.2, 'e': 0.535796957667456}",20,11,-4.308941582239409,"{0: 8, 1: 0, 2: 0, 3: 1, 4: 0}",1
625,False,"{'a': 0.2, 'e': 0.5352614285189903}",25,0,-67.93899176514557,"{0: 19, 1: 1, 2: 3, 3: 1, 4: 1}",0
626,False,"{'a': 0.2, 'e': 0.5347264346319975}",25,11,-27.26905036907685,"{0: 9, 1: 2, 2: 3, 3: 0, 4: 0}",1
627,False,"{'a': 0.2, 'e': 0.5341919754714841}",30,15,-6.1443509528885105,"{0: 12, 1: 0, 2: 3, 3: 0, 4: 0}",1
628,False,"{'a': 0.2, 'e': 0.5336580505029906}",20,0,-13.947702189186327,"{0: 16, 1: 2, 2: 1, 3: 1, 4: 0}",0
629,False,"{'a': 0.2, 'e': 0.5331246591925921}",35,24,6.511979063926818,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
630,False,"{'a': 0.2, 'e': 0.5325918010068972}",20,9,-0.6020113555487983,"{0: 9, 1: 1, 2: 1, 3: 0, 4: 0}",1
631,False,"{'a': 0.2, 'e': 0.5320594754130477}",30,19,-23.99999771357648,"{0: 7, 1: 3, 2: 0, 3: 1, 4: 0}",1
632,False,"{'a': 0.2, 'e': 0.5315276818787179}",30,7,0.425834477295429,"{0: 19, 1: 1, 2: 3, 3: 0, 4: 0}",1
633,False,"{'a': 0.2, 'e': 0.5309964198721143}",30,0,-94.58962880196479,"{0: 23, 1: 2, 2: 3, 3: 0, 4: 2}",0
634,False,"{'a': 0.2, 'e': 0.5304656888619749}",25,0,-33.12693089916165,"{0: 21, 1: 1, 2: 2, 3: 0, 4: 1}",0
635,False,"{'a': 0.2, 'e': 0.5299354883175685}",25,16,-4.411820497874006,"{0: 7, 1: 0, 2: 2, 3: 0, 4: 0}",1
636,False,"{'a': 0.2, 'e': 0.5294058177086945}",20,11,5.643461608736124,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
637,False,"{'a': 0.2, 'e': 0.5288766765056825}",25,0,-104.78441542391057,"{0: 16, 1: 1, 2: 6, 3: 1, 4: 1}",0
638,False,"{'a': 0.2, 'e': 0.528348064179391}",20,4,-43.150099715193335,"{0: 12, 1: 2, 2: 1, 3: 0, 4: 1}",1
639,False,"{'a': 0.2, 'e': 0.5278199802012077}",20,0,-108.39672559099942,"{0: 13, 1: 3, 2: 1, 3: 1, 4: 2}",0
640,False,"{'a': 0.2, 'e': 0.5272924240430485}",35,1,-185.10052056478122,"{0: 23, 1: 2, 2: 3, 3: 3, 4: 3}",1
641,False,"{'a': 0.2, 'e': 0.5267653951773574}",25,0,1.032207146879036,"{0: 21, 1: 2, 2: 2, 3: 0, 4: 0}",0
642,False,"{'a': 0.2, 'e': 0.5262388930771054}",20,6,-23.536240152457655,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 1}",1
643,False,"{'a': 0.2, 'e': 0.5257129172157903}",20,9,-37.113434005849605,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 1}",1
644,False,"{'a': 0.2, 'e': 0.5251874670674361}",25,0,14.870235785979624,"{0: 23, 1: 0, 2: 2, 3: 0, 4: 0}",0
645,False,"{'a': 0.2, 'e': 0.5246625421065929}",20,0,-44.18158529009066,"{0: 14, 1: 1, 2: 4, 3: 1, 4: 0}",1
646,False,"{'a': 0.2, 'e': 0.5241381418083354}",20,0,-13.166799771387423,"{0: 16, 1: 1, 2: 3, 3: 0, 4: 0}",0
647,False,"{'a': 0.2, 'e': 0.5236142656482635}",20,0,-59.320570789845384,"{0: 15, 1: 1, 2: 3, 3: 0, 4: 1}",0
